,summary,Impacts,Hazard,Mitigation,Causes,Adaptation,word
Lage,7.193081181906873,-0.0218451263728351,-0.06775347448075408,0.091781402149908,0.023883225857013496,0.10585144679273599,Lage
sonne lage,5.238294567057795,-0.04436000867074505,-0.07246352821462383,0.13244702065941732,0.022482650695748112,0.1453684221992122,sonne lage
lage aktuell,5.383321381393097,-0.042248188086793634,-0.0720798086036398,0.12877413808925703,0.022633710205273636,0.141816051483216,lage aktuell
aktuell rheinland-pfalz,4.932879423683227,-0.04913649142997583,-0.07328719780908836,0.14065110955287174,0.022126021715823268,0.15329058845269103,aktuell rheinland-pfalz
vormittag+s+stunde+n +394,4.2765512462019535,-0.06127877929737282,-0.075108456248968,0.16088362803599116,0.021127381771400694,0.172750495861122,vormittag+s+stunde+n +394
+394 chars,4.242176913679719,-0.062001130636959986,-0.07520467444320762,0.1620599721714375,0.021063885152392863,0.17387846046613484,+394 chars
woche+n+start temperatur+en,10.67154489581005,-0.0017430648580613614,-0.05341754485846145,0.0438683011104509,0.022015198997956436,0.05879257633862318,woche+n+start temperatur+en
grad nächtlich+er,12.934286514752879,0.010988458889921887,-0.05855291017063178,0.02601838289509025,0.02513507842073648,0.0412164717081248,grad nächtlich+er
nächtlich+er frost,18.906543644675164,0.02794707704563968,-0.05288115386556322,-0.011246348119613342,0.02547286176936091,0.004302944768765934,nächtlich+er frost
regen sowie,26.40524403992135,0.04077095114309422,-0.04826988243275587,-0.041032511722609084,0.025622817145957752,-0.025302183745799657,regen sowie
sowie nebel,38.683206483666424,0.05341870587948702,-0.04350663885135772,-0.07183904769803297,0.025702740938286884,-0.055987110474595675,sowie nebel
stören,26.40524403992135,0.04077095114309422,-0.04826988243275587,-0.041032511722609084,0.025622817145957752,-0.025302183745799657,stören
nebel stör+en,26.40524403992135,0.04077095114309422,-0.04826988243275587,-0.041032511722609084,0.025622817145957752,-0.025302183745799657,nebel stör+en
stör+en überwieg+end,19.595948475137078,0.029409050494102532,-0.0523681789778747,-0.014570637168450822,0.025494067608189955,0.001002656911374802,stör+en überwieg+end
freundliche,16.82196644288026,-0.001549234480672165,0.009863358317398981,-0.021453020512889165,0.0018267315399996208,-0.006011179866553917,freundliche
überwieg+end freundlich+e,16.82196644288026,-0.001549234480672165,0.009863358317398981,-0.021453020512889165,0.0018267315399996208,-0.006011179866553917,überwieg+end freundlich+e
freundlich+e wetter,14.599555625012512,-0.1342787628209328,0.2690886793181254,-0.11574079514111832,-0.11903817197909293,-0.1005710690637635,freundlich+e wetter
wetter haupt+stadt+region,13.749476906905437,-0.0295039741410379,0.05265568761762233,-0.01744983858261914,-0.01628358442003135,-0.002228277067078978,wetter haupt+stadt+region
haupt+stadt+region kaum,12.312214767870021,-0.0166861054708906,0.0068585921517284945,0.009607015135958826,0.0009808432154019054,0.024711322012606354,haupt+stadt+region kaum
klettern,11.611900862855302,-0.013887924458429922,-0.008580524759285663,0.02072646463149692,0.006394608996611984,0.03575628300646832,klettern
dabei kletter+n,11.611900862855302,-0.013887924458429922,-0.008580524759285663,0.02072646463149692,0.006394608996611984,0.03575628300646832,dabei kletter+n
kletter+n temperatur+en,11.01214036178716,-0.012745390253679037,-0.019390068888162977,0.029736885138153427,0.01002168065358453,0.0446920343507466,kletter+n temperatur+en
nah,10.523506013401413,-0.01252798077429551,-0.026906007639063503,0.03690339823514546,0.012442706762376242,0.05178905471674847,nah
temperatur+en nah,10.523506013401413,-0.01252798077429551,-0.026906007639063503,0.03690339823514546,0.012442706762376242,0.05178905471674847,temperatur+en nah
nah 20-grad-mark+e,8.469231494616846,-0.021298217074210098,-0.03943294040315132,0.06437209331267504,0.015302441892940914,0.07883774012448044,nah 20-grad-mark+e
heran,8.388056328500179,-0.01819857803859628,-0.04936103207003714,0.06855783657983348,0.018754182223085582,0.08300932278441656,heran
20-grad-mark+e heran,8.388056328500179,-0.01819857803859628,-0.04936103207003714,0.06855783657983348,0.018754182223085582,0.08300932278441656,20-grad-mark+e heran
hin+zu+füg+en nächtlich+er,6.188274496136725,-0.03200632935520805,-0.0700480428335333,0.11055303711789465,0.023308427299766923,0.1241423595210368,hin+zu+füg+en nächtlich+er
+929,4.467928826412278,-0.06574202348938006,-0.05241485564105583,0.14801353851767232,0.013753993493718655,0.16009054653157004,+929
nah +929,4.467928826412278,-0.06574202348938006,-0.05241485564105583,0.14801353851767232,0.013753993493718655,0.16009054653157004,nah +929
+929 char+s,4.422840896651013,-0.06611912512382322,-0.0538734281979204,0.14987280063345523,0.014149914383020023,0.16189455707293143,+929 char+s
frühling+s+wetter berlin,4.657105098643463,-0.05388913246768627,-0.07404629401259508,0.14867507644952466,0.021750736769421398,0.16102148472383848,frühling+s+wetter berlin
berlin viel,4.756883165026976,-0.05211677921118132,-0.07377022505727852,0.1456987915907155,0.021893056182355732,0.15815592987546948,berlin viel
brandenburg start+en,5.970485685342221,-0.05511637062065234,-0.01656720838774488,0.09847323413430875,0.0038899916853791087,0.11185934356448657,brandenburg start+en
start+en sonne,5.869668808607824,-0.06752411717792721,0.010917625454741519,0.09166297155607957,-0.006636654234886063,0.10494165478317029,start+en sonne
sonne neu+e,5.820741095536495,-0.07966655946964338,0.038332117895821465,0.08345667288298692,-0.01745320178018585,0.09665806676193621,sonne neu+e
frühlingshaft freundlich,5.175712375848291,-0.08812017283617886,0.03534309202396992,0.09983239640020787,-0.017484160705356792,0.11251269751295498,frühlingshaft freundlich
frostig+e morgen+stunde+n,5.049493328133841,-0.08210012683510069,0.016025725962585627,0.10963638332730646,-0.010171629723107756,0.1222321574794009,frostig+e morgen+stunde+n
morgen+stunde+n sowi…,4.9775092748808065,-0.07942659151336179,0.006549056800967118,0.11469222000813309,-0.0066831665446206315,0.12723408179116602,morgen+stunde+n sowi…
+1142,3.6085516941555733,-0.09932902681829307,-0.020376885165669,0.1696577375900309,-0.0005029520722712132,0.18023437297443282,+1142
sowi… +1142,3.6085516941555733,-0.09932902681829307,-0.020376885165669,0.1696577375900309,-0.0005029520722712132,0.18023437297443282,sowi… +1142
+1142 chars,3.593852366844598,-0.09877347549313495,-0.02283404943709191,0.17104419101418872,0.00034721079599309314,0.18159613777003278,+1142 chars
sowi… +795,3.6085516941555733,-0.09932902681829307,-0.020376885165669,0.1696577375900309,-0.0005029520722712132,0.18023437297443282,sowi… +795
+795 chars,3.5962617703445563,-0.09886118814877068,-0.02243863090971776,0.17081913572762897,0.00021079297866971768,0.181375167561256,+795 chars
wieder schnee,3.9105542711789445,-0.10023870727493109,0.002211579114690418,0.15035889816433126,-0.007903883354621624,0.16146613948761204,wieder schnee
Kaltfront,3.956378751135212,-0.10325650024392351,0.012273732422519359,0.14538118771668243,-0.011610251477524902,0.15654317920669084,Kaltfront
zieht,4.015612901493229,-0.108030583645941,0.027060287743467294,0.13832607916166684,-0.0171849341532723,0.1495513491357274,zieht
kaltfront zieh+t,4.015612901493229,-0.108030583645941,0.027060287743467294,0.13832607916166684,-0.0171849341532723,0.1495513491357274,kaltfront zieh+t
zieh+t deutschland,4.097108057417085,-0.11636332848877591,0.050823708874497296,0.12734655968886732,-0.026445584802534648,0.1386446570473651,zieh+t deutschland
deutschland wetter,4.694006791339687,-0.2213245762799791,0.27720212981303527,0.015460503245174501,-0.13382912134944683,0.026946089578772956,deutschland wetter
un+gemütlich norden,6.748849813965901,-0.06695111595630379,0.035236530627239644,0.06610726688646236,-0.014799874774352208,0.07986271132317914,un+gemütlich norden
Mittelgebirgen,6.63404162709096,-0.05162409632570396,-0.005157711988369697,0.08176736220451161,0.0006377923414542213,0.09551712112944559,Mittelgebirgen
norden mittel+gebirge+n,6.63404162709096,-0.05162409632570396,-0.005157711988369697,0.08176736220451161,0.0006377923414542213,0.09551712112944559,norden mittel+gebirge+n
mittel+gebirge+n teils,6.640971541619195,-0.03861580939361737,-0.03826367306272304,0.09222460795694332,0.012799100389574193,0.10601765796197175,mittel+gebirge+n teils
teils stürmisch,6.66782214181269,-0.03559830709847535,-0.04542578152733952,0.09396647116055698,0.015393483999464417,0.10778094958547219,teils stürmisch
süd+osten bleib+t,6.929436435818242,-0.02981857446672276,-0.05336755931506269,0.09180984810252316,0.018546951446482364,0.10575438391035341,süd+osten bleib+t
zunächst freundlich,7.381055388478793,-0.024369345014328688,-0.056003138370316445,0.08519458024444895,0.02002426095417682,0.09932621537538809,zunächst freundlich
freundlich nachts,8.300972016048917,-0.016038757596103983,-0.057023188693453526,0.07209721132988349,0.021361531268674547,0.0865305733868326,freundlich nachts
nachts droh+en,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,nachts droh+en
droh+en frost,8.944870562839332,-0.008522421852046264,-0.06433532811634338,0.06606743460457248,0.02449780418560655,0.08067217182222715,droh+en frost
+6135,3.886542824585841,-0.07742197313714576,-0.05677131282203287,0.16940004759226363,0.01358693970700855,0.18061244660947093,+6135
nachts +6135,3.886542824585841,-0.07742197313714576,-0.05677131282203287,0.16940004759226363,0.01358693970700855,0.18061244660947093,nachts +6135
+6135 char+s,3.8640805098568123,-0.07767691394025672,-0.05762512510874084,0.17051355706326027,0.013812302642717319,0.18168799240441028,+6135 char+s
super-g mann+er,5.614864412353193,-0.03906130146228464,-0.07147796873390604,0.12317762541603759,0.02285395368652265,0.13639650935086234,super-g mann+er
mann+er courchevel,5.994607726914923,-0.03426834890917505,-0.07052115551320527,0.11463659805541734,0.02316767605898534,0.12811038278029208,mann+er courchevel
courchevel ab+ge+sag+t,8.200442973204833,-0.01365271498527582,-0.06570529113298933,0.07612123444421404,0.0242793636591321,0.0905328765582503,courchevel ab+ge+sag+t
ab+ge+sag+t schnee+fall,7.470420017820924,-0.019421266781203237,-0.06716565904812953,0.08719785841259806,0.02400659865111182,0.10137325058556755,ab+ge+sag+t schnee+fall
schnee+fall nebel,21.832344120706285,0.033689743853048376,-0.05084660850160288,-0.024409051860651232,0.025549805104640923,-0.008770643341717668,schnee+fall nebel
machten,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,machten
nebel mach+ten,15.26462655595802,0.018733440758431842,-0.056029483796148916,0.009292036001519023,0.025311491508356522,0.024667893460132977,nebel mach+ten
mach+ten durchführung,11.217686626232805,0.003854485461641408,-0.060767417640365494,0.041002369665674866,0.024935838245041704,0.0560086012200156,mach+ten durchführung
drittletzten,9.239865252850851,-0.006663721223276221,-0.06382284519597463,0.062377038587087257,0.024571473339259627,0.07704782111558517,drittletzten
durchführung drittletzt+en,9.239865252850851,-0.006663721223276221,-0.06382284519597463,0.062377038587087257,0.024571473339259627,0.07704782111558517,durchführung drittletzt+en
Bewerbs,8.40298915856412,-0.012189034963504729,-0.06532118381949048,0.07327252134199384,0.02434397198098197,0.0877408789847112,Bewerbs
drittletzt+en bewerbs,8.40298915856412,-0.012189034963504729,-0.06532118381949048,0.07327252134199384,0.02434397198098197,0.0877408789847112,drittletzt+en bewerbs
Disziplin,8.021781569678176,-0.01499011938702213,-0.06605149569274908,0.07871058322691497,0.02421871297320697,0.09306926265918193,Disziplin
bewerbs disziplin,8.021781569678176,-0.01499011938702213,-0.06605149569274908,0.07871058322691497,0.02421871297320697,0.09306926265918193,bewerbs disziplin
disziplin winter,9.162259549219746,-0.007143993949820491,-0.06395607807985829,0.0633330686992804,0.024552712679797653,0.07798698366570762,disziplin winter
winter möglich,10.45928612013809,0.00017074571422612148,-0.061866865061952915,0.048584322457742524,0.024818141539250275,0.06348036897177933,winter möglich
mann+er samstag,4.228899351667562,-0.06228282021233673,-0.07524183228212492,0.16251789082724025,0.021039001597011407,0.17431744217182732,mann+er samstag
samstag courchevel,4.160246302531809,-0.06376371760650609,-0.0754338336470159,0.1649178103846795,0.02090705939447947,0.17661715838358136,samstag courchevel
worde…,4.0318164669730505,-0.06664935747368525,-0.07579191979709314,0.16955858928617587,0.02064457041722658,0.1810596014194569,worde…
ab+ge+sag+t worde…,4.0318164669730505,-0.06664935747368525,-0.07579191979709314,0.16955858928617587,0.02064457041722658,0.1810596014194569,ab+ge+sag+t worde…
+489,3.994298296781944,-0.06752232205902582,-0.07589610179053206,0.17095332847446132,0.02056377036293765,0.18239355117735262,+489
worde… +489,3.994298296781944,-0.06752232205902582,-0.07589610179053206,0.17095332847446132,0.02056377036293765,0.18239355117735262,worde… +489
+489 chars,3.9719839164608843,-0.06804825475446312,-0.07595794425022312,0.17179156925785932,0.020514781087980997,0.18319499399396197,+489 chars
nacht berlin,6.087682687202379,-0.03316696639103136,-0.07029251983651709,0.11265256009151069,0.023236793134324498,0.1261829844627873,nacht berlin
brandenburg frost,5.4354620312563355,-0.06207564819081748,-0.018014055988225443,0.11094266899755842,0.0034821813222200046,0.12394335636106033,brandenburg frost
sonne auf,7.032276884583786,-0.02331776143968555,-0.06810305577228837,0.09454602300227577,0.023805706040066772,0.10855030445895723,sonne auf
auf temperatur+en,6.297473709374343,-0.03077975230351746,-0.06978573188815168,0.10832442702136907,0.023382792681561772,0.12197511078375427,auf temperatur+en
temperatur+en müss+en,5.7162163340991,-0.03773221857842268,-0.07121886555810014,0.12082425170702918,0.02294305805398447,0.1341151833204879,temperatur+en müss+en
brandenburg komm+end+en,4.636538910840306,-0.06273713322614535,-0.05149056374994958,0.14259081263157264,0.01385312175888395,0.15487179262671405,brandenburg komm+end+en
wetter wechselhaft,9.67160114487939,-0.048485731746563926,0.04938363649335776,0.01993683581961387,-0.017449062990073448,0.03461482970850242,wetter wechselhaft
dwd nacht,3.951651670334086,-0.11713771584054983,0.04435262136509187,0.13492781990528138,-0.02428675479040262,0.14599382547016207,dwd nacht
nacht morgen,3.876515589586273,-0.1093349708051239,0.02177610437897857,0.14533590427410883,-0.015567082197394255,0.1563282409422946,nacht morgen
morgen frost,3.804342510450508,-0.10363936042698116,0.003645444866401248,0.15404227518684474,-0.008810476830093521,0.164948713716664,morgen frost
frost temperatur+en,3.751933957490707,-0.10048254824058993,-0.007485227763810817,0.15967480801847797,-0.004780106777379015,0.17051000083966256,frost temperatur+en
minus drei,3.6709567014484965,-0.09696076054980925,-0.021774351091540658,0.16745101298838078,0.00024519649639498305,0.17816248866779502,minus drei
drei grad,3.657169880221613,-0.09650285712463554,-0.023898762899204614,0.16868096659941426,0.0009762612626684773,0.1793698179089685,drei grad
+463,3.625922142217547,-0.09559887644172296,-0.028420407881583697,0.17138271076251588,0.002516692702769798,0.1820186742871472,+463
grad +463,3.625922142217547,-0.09559887644172296,-0.028420407881583697,0.17138271076251588,0.002516692702769798,0.1820186742871472,grad +463
+463 chars,3.6135921790878482,-0.09529032941285143,-0.03009893566858463,0.17241839288371713,0.0030828133124872897,0.18303288350782468,+463 chars
wetter leicht+er,7.444732892980714,-0.03337952434116456,-0.030570193458872567,0.07625744392295278,0.011038054707669904,0.09038798425400392,wetter leicht+er
woche+n+ende norden,12.111151962478548,0.007751742996806395,-0.059571235080994,0.03286628129811638,0.025049245182954368,0.04798077532022602,woche+n+ende norden
norden hier,5.7892193709679045,-0.03679812404483532,-0.071033908127328,0.11916339250711219,0.023004713063075884,0.13250433593238586,norden hier
sie leicht+er,7.349193989580304,-0.020463382148667587,-0.06742027327175124,0.08917358611544969,0.023954196900166876,0.10330412644650086,sie leicht+er
norden freundlich,5.647635230743965,-0.03862736200472958,-0.0713938976298445,0.12241052033123907,0.02288322378843639,0.13565304187664295,norden freundlich
freundlich leicht+em,6.297473709374343,-0.03077975230351746,-0.06978573188815168,0.10832442702136907,0.023382792681561772,0.12197511078375427,freundlich leicht+em
frost teilweise,8.250903682310318,-0.01328297380868826,-0.06560877444709692,0.07540309073144834,0.024295858380052285,0.0898291827554876,frost teilweise
teilweise nebel,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,teilweise nebel
Nachtstunden,7.742763043477936,-0.01717215069079894,-0.0666064935832709,0.08290752745048001,0.024116416754518193,0.09717745210168653,Nachtstunden
nebel nacht+stunde+n,7.742763043477936,-0.01717215069079894,-0.0666064935832709,0.08290752745048001,0.024116416754518193,0.09717745210168653,nebel nacht+stunde+n
donnerstag schein+t,5.7162163340991,-0.03773221857842268,-0.07121886555810014,0.12082425170702918,0.02294305805398447,0.1341151833204879,donnerstag schein+t
schein+t region+en,5.238294567057795,-0.04436000867074505,-0.07246352821462383,0.13244702065941732,0.022482650695748112,0.1453684221992122,schein+t region+en
region+en sonne,4.982999729843442,-0.048319715828685106,-0.07315068451449605,0.13925825159985075,0.02218847072651774,0.1519468469354791,region+en sonne
bleib+t trocken,4.693115287774295,-0.05324224533350144,-0.07394649556017802,0.14759095962675386,0.021803006757935176,0.15997797922325818,bleib+t trocken
+940,4.3995390930895555,-0.058772928117056915,-0.07476422751772888,0.15677952250076455,0.02134413780788106,0.1688121738100816,+940
tag+es+verlauf +940,4.3995390930895555,-0.058772928117056915,-0.07476422751772888,0.15677952250076455,0.02134413780788106,0.1688121738100816,tag+es+verlauf +940
+940 chars,4.358768005757924,-0.05959036036344398,-0.07487830569621995,0.15812232110259306,0.02127403165361188,0.17010124391118456,+940 chars
vorhersage wetter,5.0335482118521675,-0.2987795489674436,0.20459312972826815,0.5309044003044872,-0.21069345654548005,-0.048863675731065,vorhersage wetter
wetter dreh+t,4.676795573106422,-0.21635265366931777,0.08278271258419034,0.5024433887410488,-0.12895766434936481,0.03163801184355243,wetter dreh+t
dreh+t woche+n+ende,4.528211019297879,-0.1719803022837608,0.028333544361688823,0.4461826839802034,-0.08551712960589512,0.0734112037816578,dreh+t woche+n+ende
regen frost,4.446575251318514,-0.10026607155324406,-0.03863783681910341,0.28546714306544063,-0.017859910484470245,0.13376320360525093,regen frost
frost erst,4.4603443090155785,-0.0923001861081675,-0.044580298428826944,0.26234592114760535,-0.010718410148417571,0.13941109460794715,frost erst
erst regen,4.436897879280725,-0.11531864929576842,-0.026634544470410432,0.32634837976556313,-0.0316185129244092,0.12234272326766527,erst regen
regen grau+e,4.5638643491709,-0.08482071731681583,-0.027816362922074213,0.19697082972900495,-0.005483359607298587,0.1405638463200378,regen grau+e
satt wie,7.503543097011411,-0.07711423809606828,0.07632217359120588,0.03879778339575327,-0.030633766421445184,0.052832550982529224,satt wie
wandelt,10.33071865769721,-0.0004929158062477781,-0.06206163455639948,0.04993919854932686,0.0247958221711639,0.0648145675962763,wandelt
brandenburg wandel+t,10.33071865769721,-0.0004929158062477781,-0.06206163455639948,0.04993919854932686,0.0247958221711639,0.0648145675962763,brandenburg wandel+t
wandel+t frost,10.079896701064364,-0.016620148038085734,-0.048660106303417126,0.10587211840114526,0.010692959157980072,0.05497685403811092,wandel+t frost
hinzu+füg+en erst,4.924713189843595,-0.054498262011316745,-0.059254558521618365,0.13671369141119857,0.017250921673276704,0.14932126425652545,hinzu+füg+en erst
erst rege+en,4.8634596205113905,-0.05867792869701377,-0.05106259271156524,0.1359378641812156,0.014235618685702937,0.1484684113115943,erst rege+en
rege+en grau+e,4.760966891733166,-0.06759641905266169,-0.032753616375165266,0.13323678590759355,0.007448833038774962,0.14562380550409787,rege+en grau+e
erwartet…,9.23986525285085,-0.0066637212232761095,-0.06382284519597439,0.06237703858708767,0.024571473339259842,0.07704782111558538,erwartet…
nebel erwartet…,9.23986525285085,-0.0066637212232761095,-0.06382284519597439,0.06237703858708767,0.024571473339259842,0.07704782111558538,nebel erwartet…
+967,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,+967
erwartet… +967,7.236365561274543,-0.021457408297048817,-0.0676604847637787,0.09105100256253107,0.023903312405453434,0.10513814044531195,erwartet… +967
+967 char+s,6.769692073666215,-0.025838460433049302,-0.06868809676273349,0.09924319102959062,0.02366848807206912,0.11313182454867056,+967 char+s
Wetter-Verlierer,6.460802700502585,-0.11706013663715638,0.13799645312321232,0.03332749422019476,-0.059127497892542534,0.046773749182923874,Wetter-Verlierer
samstag wetter+-+verlierer,6.460802700502585,-0.11706013663715638,0.13799645312321232,0.03332749422019476,-0.059127497892542534,0.046773749182923874,samstag wetter+-+verlierer
regen süden,8.944870562839332,-0.008522421852046264,-0.06433532811634338,0.06606743460457248,0.02449780418560655,0.08067217182222715,regen süden
süden nebel+suppe,12.800538058542497,0.010483191569732552,-0.058713328102493766,0.027092842630818216,0.025122166014767015,0.04227825258540599,süden nebel+suppe
nebel+suppe norden,7.601162532874344,-0.018326112310031284,-0.06689502956657481,0.08511328102111114,0.024060629759088455,0.09933509058910454,nebel+suppe norden
norden ein,6.852175561359176,-0.02503046464171004,-0.0685024039448199,0.09774233146470047,0.023713096864644727,0.11166845853941645,norden ein
Kaltlufttropfen,6.547315160199868,-0.02809565866762515,-0.06919761436965102,0.10341217441539195,0.02354073625243929,0.11719395489612791,Kaltlufttropfen
ein kaltlufttropfe+n,6.547315160199868,-0.02809565866762515,-0.06919761436965102,0.10341217441539195,0.02354073625243929,0.11719395489612791,ein kaltlufttropfe+n
kaltlufttropfe+n bring+t,5.830527677193797,-0.050806610720788375,-0.03236494560185621,0.10646719687236272,0.009437287307522215,0.11978292716021358,kaltlufttropfe+n bring+t
ideal,5.253282636849084,-0.09738672276031905,0.059602911082119514,0.08943417731898408,-0.027136800502555795,0.10213949465902981,ideal
wetter ideal,5.253282636849084,-0.09738672276031905,0.059602911082119514,0.08943417731898408,-0.027136800502555795,0.10213949465902981,wetter ideal
Frühjahrsputz,6.382741676988168,-0.054730799177808445,-0.004622003807851698,0.08630904385231782,7.69916830761328e-05,0.09992548584698226,Frühjahrsputz
ideal frühjahr+s+putz,4.921245802531641,-0.07997080079040242,0.005458162804557197,0.11658786104411165,-0.006391799402815017,0.12907395081962036,ideal frühjahr+s+putz
lieg+en mild+en,4.396147207069268,-0.07205121684361306,-0.039882392274139915,0.14650036145245354,0.009103594451887421,0.15845830112826909,lieg+en mild+en
weiterlesenWartet,4.044915689457822,-0.07378879574172044,-0.05596126158058862,0.16328225162778337,0.013806535465973798,0.1747601830843034,weiterlesenWartet
überspringenartikel weiterlesenwartet,4.044915689457822,-0.07378879574172044,-0.05596126158058862,0.16328225162778337,0.013806535465973798,0.1747601830843034,überspringenartikel weiterlesenwartet
weiterlesenwartet sie,3.9441205380453477,-0.07497051592638691,-0.05936886487346758,0.16799054493498478,0.014684911579039799,0.17930912991810982,weiterlesenwartet sie
sie woche+n+ende,3.9153850783282094,-0.07535647764818579,-0.06026267438636388,0.16933345809142736,0.014904717589653827,0.18060466387824872,sie woche+n+ende
woche+n+ende frühjahr+s+putz,3.840530844310754,-0.07646039996985177,-0.062443195932459325,0.17284000994608503,0.015418611768665694,0.18398352755264344,woche+n+ende frühjahr+s+putz
Falls,3.790405910045002,-0.0772774553590825,-0.06379147358728703,0.17519887094038122,0.015718006318002777,0.18625330185700556,Falls
falls sie,3.771600264750324,-0.07759981848333464,-0.0642755121810072,0.17608683471510556,0.015821550952438784,0.18710707373731794,falls sie
sie wiss+en,3.7273423307082845,-0.07839217715378417,-0.0653698204208554,0.17818424675212244,0.016047056458197654,0.18912231252475123,sie wiss+en
wiss+en wann,3.705205185279234,-0.07880612706555526,-0.06589434181628082,0.1792378452657229,0.016150544342486164,0.19013389102319506,wiss+en wann
genau,3.6918442933566102,-0.07906162327330979,-0.06620377463087032,0.17987534230160462,0.016210078018289945,0.19074572416727323,genau
wann genau,3.6918442933566102,-0.07906162327330979,-0.06620377463087032,0.17987534230160462,0.016210078018289945,0.19074572416727323,wann genau
genau sie,3.771600264750324,-0.07759981848333464,-0.0642755121810072,0.17608683471510556,0.015821550952438784,0.18710707373731794,genau sie
Ärmel,3.6562273683680138,-0.0797634401634472,-0.06700308241371328,0.1815810927823489,0.016358252523627444,0.1923819259098773,Ärmel
sie ärmel,3.6562273683680138,-0.0797634401634472,-0.06700308241371328,0.1815810927823489,0.016358252523627444,0.1923819259098773,sie ärmel
hochkrempeln,3.641715744108152,-0.08005800483802418,-0.06731834094610348,0.18227889094263194,0.016414317737965714,0.19305090579844877,hochkrempeln
ärmel hoch+krempel+n,3.641715744108152,-0.08005800483802418,-0.06731834094610348,0.18227889094263194,0.016414317737965714,0.19305090579844877,ärmel hoch+krempel+n
Legen,3.594100919275563,-0.08105946311810251,-0.0683119345805278,0.18458097651298339,0.016581257875823083,0.1952564220347147,Legen
hoch+krempel+n leg+en,3.594100919275563,-0.08105946311810251,-0.0683119345805278,0.18458097651298339,0.016581257875823083,0.1952564220347147,hoch+krempel+n leg+en
leg+en sie,3.771600264750324,-0.07759981848333464,-0.0642755121810072,0.17608683471510556,0.015821550952438784,0.18710707373731794,leg+en sie
sie heute,3.573001299930677,-0.08152034643578807,-0.06873281985185664,0.1856076719590712,0.016647086158253072,0.1962393150230076,sie heute
heute los,3.560784418774256,-0.08179200260094968,-0.06897122496023501,0.18620410238137058,0.01668296381562779,0.19681009342559966,heute los
lockt…,3.5449820998740402,-0.08214860848604133,-0.06927394091211535,0.18697778977161325,0.01672696807375938,0.19755028047765347,lockt…
+2868,3.529707412172674,-0.0824989107842538,-0.06956057604366248,0.18772809345994743,0.01676695536321175,0.19826785511354642,+2868
lockt… +2868,3.529707412172674,-0.0824989107842538,-0.06956057604366248,0.18772809345994743,0.01676695536321175,0.19826785511354642,lockt… +2868
+2868 char+s,3.5185800648931207,-0.08275757067302943,-0.06976574185616678,0.1882762375103849,0.016794525271861323,0.19879193904637538,+2868 char+s
Wochenendwetter,4.653830673747934,-0.0931799485459474,0.025186729059933206,0.11775590910231354,-0.014657429035465781,0.1299019085448175,Wochenendwetter
wechselhaft+es woche+n+end+wetter,4.653830673747934,-0.0931799485459474,0.025186729059933206,0.11775590910231354,-0.014657429035465781,0.1299019085448175,wechselhaft+es woche+n+end+wetter
woche+n+end+wetter sachsen-anhalt,4.768515947414855,-0.06918077727823252,-0.028344407958826895,0.13165242768202307,0.005864474813204292,0.14403944727852716,woche+n+end+wetter sachsen-anhalt
sachsen-anhalt sachsen-anhalt,4.768515947414855,-0.06918077727823252,-0.028344407958826895,0.13165242768202307,0.005864474813204292,0.14403944727852716,sachsen-anhalt sachsen-anhalt
sachsen-anhalt wetter,8.405755288602165,-0.16113258914829978,0.25667846092397956,-0.05039128576600622,-0.11635245104249664,-0.03627735358945032,sachsen-anhalt wetter
abwechslungsreich frost,13.449472808706876,0.012866121925757364,-0.057952149416934884,0.022007661997479753,0.025181518245787356,0.03725168430814158,abwechslungsreich frost
morgen spät+er,11.591125517388294,0.005536779950122357,-0.06025516342436243,0.03750489231522484,0.024986167046703076,0.05255889107503137,morgen spät+er
spät+er schauer,12.140610089054926,-0.0013471534278203942,-0.03467719652323695,0.024753136645465083,0.016259332066169436,0.03985911634706789,spät+er schauer
schauer sonntag,9.241347067038333,-0.006654609603324483,-0.0638203120900123,0.06235888438425505,0.02457182741907674,0.07702998558965657,schauer sonntag
häufiger,5.0544364319679325,-0.04717867659986714,-0.07295698622935663,0.1373055245201404,0.022274701820644185,0.15006211243448317,häufiger
zeig+t häufig+er,5.0544364319679325,-0.04717867659986714,-0.07295698622935663,0.1373055245201404,0.022274701820644185,0.15006211243448317,zeig+t häufig+er
häufig+er sonne,4.840407495299013,-0.050680009048074744,-0.07354031382243743,0.143272109413182,0.022006364025564155,0.15581776101599593,häufig+er sonne
hin+zu+füg+en sachsen-anhalt,5.069051557109418,-0.07277986902846771,-0.005905282739696918,0.1162811844335218,-0.001765473554807289,0.1289368642804277,hin+zu+füg+en sachsen-anhalt
hä…,5.092334186758421,-0.04658404871376567,-0.0728546617209227,0.13628470188367853,0.022319171615958498,0.14907643309444032,hä…
zeig+t hä…,5.092334186758421,-0.04658404871376567,-0.0728546617209227,0.13628470188367853,0.022319171615958498,0.14907643309444032,zeig+t hä…
